"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"84","RT @MikePosner: SURPRISE 😊! New mixtape out now cuz I made it to Cali. KEEP GOING.
https://t.co/avB57yj86h https://t.co/Op61HvTFTC",FALSE,0,NA,2019-10-10 23:03:43,FALSE,NA,"1182431545149267977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",203,TRUE,FALSE,NA,NA
"85","RT @2fourhrs: OCT18  MY ALBUM #WORLDONFIRE DROPS 🌎🔥🌎🔥🌎🔥🌎🔥🌎🔥 https://t.co/8iGS98W4SY",FALSE,0,NA,2019-10-10 23:01:47,FALSE,NA,"1182431059104940032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",126,TRUE,FALSE,NA,NA
"86","RT @redbullskate: The art of the frontside flip. 😍 @ToreyPudwill 

#skateboarding #art #slowmotion #givesyouwings https://t.co/d5PNhQqP4Q",FALSE,0,NA,2019-10-10 22:53:23,FALSE,NA,"1182428943170854912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",140,TRUE,FALSE,NA,NA
"87","RT @CW_Arrow: Ready for the fight. The final season of #Arrow premieres Tuesday at 9/8c. Stream free next day only on The CW App! #TBT #The…",FALSE,0,NA,2019-10-10 22:53:16,FALSE,NA,"1182428914146304000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",871,TRUE,FALSE,NA,NA
"88","RT @billyraycyrus: Honored #OTR won #SingleOfTheYear! Thank you @BET @HipHopAwards and thank all of you for lovin this song as much as we d…",FALSE,0,NA,2019-10-10 22:52:33,FALSE,NA,"1182428734504263680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",58,TRUE,FALSE,NA,NA
"89","RT @yungblud: WTF @allihagendorf 🖤😵🖤 @DanReynolds @Spotify 😭 https://t.co/VjyDhb46EL",FALSE,0,NA,2019-10-10 22:52:26,FALSE,NA,"1182428706717011969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",717,TRUE,FALSE,NA,NA
"90","RT @kylelebon: saw lil homie playing w his yo-yo in line at target, asked to take a vid because he was murdering it, turns out literally la…",FALSE,0,NA,2019-10-10 22:51:39,FALSE,NA,"1182428509693722627",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",59682,TRUE,FALSE,NA,NA
"91","RT @thehousedrew: https://t.co/Pl7VPPyIBY",FALSE,0,NA,2019-10-10 22:47:38,FALSE,NA,"1182427496249249792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",87,TRUE,FALSE,NA,NA
"92","RT @DanReynolds: Original Me MUSIC VIDEO out now

https://t.co/9sQD1dQcfA https://t.co/cLNJA6sn2L",FALSE,0,NA,2019-10-10 22:47:15,FALSE,NA,"1182427402527485953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1378,TRUE,FALSE,NA,NA
"93","RT @DanAndShay: if it's #10kHours
or the rest of my life
i'm gonna love you.

https://t.co/DDJGxJvV9B https://t.co/owWaxWD75D",FALSE,0,NA,2019-10-10 22:46:46,FALSE,NA,"1182427278799790080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",365,TRUE,FALSE,NA,NA
"94","RT @ToreyPudwill: #TBT Fun times filming with @tyevans! #GRIZZLYGANG #ThankYouSkateCo https://t.co/6R40UwjulG",FALSE,0,NA,2019-10-10 22:46:41,FALSE,NA,"1182427259346575360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",83,TRUE,FALSE,NA,NA
"95","RT @ArizonaZervas: rt!

🐩ROXANNE🐩

out now.

listen: https://t.co/Lfa3sUeyZ3 https://t.co/U5vIOZZMUv",FALSE,0,NA,2019-10-10 22:46:24,FALSE,NA,"1182427188907401216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",152,TRUE,FALSE,NA,NA
"96","Well now that @justinbieber and @scooterbraun follow back, does that mean @haileybieber will be next! I could only hope! 🙏🏻🤞🏻",FALSE,1,NA,2019-10-10 19:47:19,FALSE,NA,"1182382120741888004",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,FALSE,FALSE,NA,NA
"97","@ToreyPudwill @ThankYouSkateCo Awesome thank you so much man! I got the autographed Trasher Magazine on my wall but… https://t.co/rYuHH3hQj3",FALSE,0,"ToreyPudwill",2019-10-10 19:45:53,TRUE,"1182339349330808833","1182381757036978180","59675631","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"98","RT @ToreyPudwill: @woozygawd @ThankYouSkateCo Yeah will be doing another run in the near future. Stay tuned!",FALSE,0,NA,2019-10-10 19:44:57,FALSE,NA,"1182381522206281728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,TRUE,FALSE,NA,NA
"99","@scooterbraun — WOW dude thank you so much for the follow back! Totally just made my day! What an honour to be followed by a legend! 🙏🏻🏆",FALSE,0,"scooterbraun",2019-10-10 12:37:42,FALSE,NA,"1182274002062065664","16679529","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"100","RT @harryhudson: MEAN TO LOVE OUT NOW! https://t.co/k5GkQAhVxH https://t.co/DopdvqFb04",FALSE,0,NA,2019-10-10 12:35:26,FALSE,NA,"1182273433218031617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",177,TRUE,FALSE,NA,NA
"101","RT @AdrianStresow: Day Ones. https://t.co/VaLiDzdM5U",FALSE,0,NA,2019-10-09 23:04:29,FALSE,NA,"1182069350607536130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",23,TRUE,FALSE,NA,NA
"102","RT @yungpinch: my friends keep calling but i’d rather do these drugs alone..🖤🥀
 https://t.co/q89WsrxQAE",FALSE,0,NA,2019-10-09 23:03:36,FALSE,NA,"1182069128355409921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",107,TRUE,FALSE,NA,NA
"103","RT @RocNation: #NOBRAINER is officially certified 2x platinum by the @RIAA 💿💿 Congrats to @djkhaled @justinbieber @chancetherapper and @Qua…",FALSE,0,NA,2019-10-09 23:02:59,FALSE,NA,"1182068974579863552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",206,TRUE,FALSE,NA,NA
"104","RT @listentotrove: ‘Gone’ is out now! ❤️ https://t.co/Q80oeCu505 https://t.co/9acM4wwIt2",FALSE,0,NA,2019-10-09 23:00:34,FALSE,NA,"1182068364539301901",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,TRUE,FALSE,NA,NA
"105","RT @kcamp: People love to cross they own self out.",FALSE,0,NA,2019-10-09 22:35:47,FALSE,NA,"1182062128565387267",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2491,TRUE,FALSE,NA,NA
"106","RT @calscruby: i dropped this song a year ago today https://t.co/nQUl4HrQRX",FALSE,0,NA,2019-10-09 22:33:44,FALSE,NA,"1182061609562312704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",122,TRUE,FALSE,NA,NA
"107","RT @MikePosner: 26 miles a day 😱 dropped a new mixtape for you all. What’s your favorite song so far? The song with @Logic301 or Slow it do…",FALSE,0,NA,2019-10-09 22:33:29,FALSE,NA,"1182061550334599169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",112,TRUE,FALSE,NA,NA
"108","@ToreyPudwill @ThankYouSkateCo Hey dude, will the signed deck be back in stock anytime soon? I missed out on it.",FALSE,1,"ToreyPudwill",2019-10-09 22:33:20,FALSE,"1182038688009613312","1182061512556462080","59675631","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"109","RT @ToreyPudwill: Head over to https://t.co/WHLhzQvGHd to see more product! @ThankYouSkateCo #ThankYouSkateCo https://t.co/7jiAJVT9vf",FALSE,0,NA,2019-10-09 22:32:40,FALSE,NA,"1182061342641082368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3,TRUE,FALSE,NA,NA
"110","@harryhudson So excited for this man! 🙏🏻🔥",FALSE,0,"harryhudson",2019-10-09 22:31:50,FALSE,"1182035999972573185","1182061131583627267","599503952","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"111","@instasmile — Can you follow me so I can DM a question please?",FALSE,0,"instasmile",2019-10-09 19:48:46,FALSE,NA,"1182020095582842881","2668668122","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"112","RT @yungblud: ORIGINAL ME OUT NOW 🖤 @DanReynolds 

https://t.co/PlepB3Lppv https://t.co/SukBHBItZU",FALSE,0,NA,2019-10-09 16:41:46,FALSE,NA,"1181973034611150848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2195,TRUE,FALSE,NA,NA
"113","RT @yungblud: the UNDERRATED YOUTH EP is out 11th of October. i wrote this project about the stories i have heard and the journeys, i mysel…",FALSE,0,NA,2019-10-09 16:41:40,FALSE,NA,"1181973009726410752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2942,TRUE,FALSE,NA,NA
"114","This NEW song by @yungblud feat. @DanReynolds though! 🙏🏻 Such an amazing collab! I’ll have this on repeat FOREVER!… https://t.co/AexckagmgR",FALSE,0,NA,2019-10-09 16:41:22,TRUE,NA,"1181972935520722944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"115","RT @lyssssferrari: Just cus I fuck u right don’t mean I trust you, I don’t",FALSE,0,NA,2019-10-09 01:27:34,FALSE,NA,"1181742971441602560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2,TRUE,FALSE,NA,NA
"116","RT @billyraycyrus: Thank you @BET @HipHopAwards for Best Collab win. You kept #OTR at No. 1 for 19 weeks. More importantly, you made me fee…",FALSE,0,NA,2019-10-09 01:25:57,FALSE,NA,"1181742563000229888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",521,TRUE,FALSE,NA,NA
"117","RT @LilNasX: THANK YOU BET 🖤🤩 https://t.co/Xi5PXYsW9W",FALSE,0,NA,2019-10-09 01:24:44,FALSE,NA,"1181742255490641920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1099,TRUE,FALSE,NA,NA
"118","RT @DanAndShay: proud of what we created together @justinbieber!  #10kHours https://t.co/gnRzNBil64",FALSE,0,NA,2019-10-09 01:22:01,FALSE,NA,"1181741573861789696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",612,TRUE,FALSE,NA,NA
"119","RT @DanAndShay: just wanna say thank you for all the kind words about #10kHours.  this is such a special song for us + @justinbieber, becau…",FALSE,0,NA,2019-10-09 01:21:58,FALSE,NA,"1181741560213446657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",768,TRUE,FALSE,NA,NA
"120","@ArizonaZervas 🙏🏻🔥🙏🏻🔥🙏🏻🔥🙏🏻🔥🙏🏻",FALSE,0,"ArizonaZervas",2019-10-09 01:21:38,FALSE,"1181736229898866689","1181741478252560384","854885724","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"121","RT @ArizonaZervas: 🐩ROXANNE🐩

rt if i should drop diss. https://t.co/qHUJPDn3K2",FALSE,0,NA,2019-10-09 01:21:29,FALSE,NA,"1181741440948408320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",197,TRUE,FALSE,NA,NA
"122","RT @BET: Congrats @LilNasX x @billyraycyrus on your win! #HipHopAwards https://t.co/Gam2BAB3XK",FALSE,0,NA,2019-10-09 01:20:43,FALSE,NA,"1181741246374653952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",197,TRUE,FALSE,NA,NA
"123","RT @yungblud: ready ? 🖤 @DanReynolds https://t.co/xBGFWhEiRE",FALSE,0,NA,2019-10-08 23:37:37,FALSE,NA,"1181715300028432384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2041,TRUE,FALSE,NA,NA
"124","RT @TheConnersABC: The band's back together tonight on #TheConners with @dan_aykroyd guest starring! #CastFromThePast https://t.co/czPIoefZ…",FALSE,0,NA,2019-10-08 23:36:08,FALSE,NA,"1181714928643854336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",34,TRUE,FALSE,NA,NA
"125","RT @NICKIMINAJ: Stop discussing bullshit.",FALSE,0,NA,2019-10-08 23:36:06,FALSE,NA,"1181714917788962818",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",25543,TRUE,FALSE,NA,NA
"126","RT @yungblud: are u allll readyyyyy 👀",FALSE,0,NA,2019-10-08 23:34:58,FALSE,NA,"1181714634354708481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",794,TRUE,FALSE,NA,NA
"127","RT @DanReynolds: i’m ready @yungblud https://t.co/QG3j49zblx",FALSE,0,NA,2019-10-08 23:33:43,FALSE,NA,"1181714321040183296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1867,TRUE,FALSE,NA,NA
"128","RT @Complex: Sony confirms the #PlayStation5 will launch during 2020's holiday season.

Details: https://t.co/TNOnEkxSdh https://t.co/CN0UL…",FALSE,0,NA,2019-10-08 23:31:04,FALSE,NA,"1181713653411786753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",237,TRUE,FALSE,NA,NA
"129","RT @billboard: The long tease of new @justinbieber music is in full effect. https://t.co/iWibz8d4Qy",FALSE,0,NA,2019-10-08 23:20:46,FALSE,NA,"1181711058676965377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",476,TRUE,FALSE,NA,NA
"130","RT @AshLondonLIVE: Number one AGAIN for @DanAndShay &amp; @justinbieber's #10kHours! https://t.co/vSyjvr4SU1",FALSE,0,NA,2019-10-08 23:20:08,FALSE,NA,"1181710901054976000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",38,TRUE,FALSE,NA,NA
"131","RT @CW_Arrow: Destiny is calling. The final season of #Arrow premieres Tuesday, October 15. Stream free next day only on The CW App! #TheFi…",FALSE,0,NA,2019-10-08 23:13:18,FALSE,NA,"1181709182615072768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1450,TRUE,FALSE,NA,NA
"132","RT @WarnerCanada: SPOTTED in #Toronto 👀@DanAndShay + @justinbieber 

Listen to #10000Hours here ⬇️
https://t.co/o9oochjPWr https://t.co/EXP…",FALSE,0,NA,2019-10-08 23:07:43,FALSE,NA,"1181707774268452865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",53,TRUE,FALSE,NA,NA
"133","RT @justinbieber: Finished something very special in the studio tonight.",FALSE,0,NA,2019-10-08 12:37:20,FALSE,NA,"1181549134295289857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",22939,TRUE,FALSE,NA,NA
"134","RT @EASTCOASTLIFEST: Champion x ECL crewnecks &amp; hoodies available now!! 🚨 https://t.co/wrVCCbMzYD 

RETWEET to be entered to win an item of…",FALSE,0,NA,2019-10-07 22:16:52,FALSE,NA,"1181332593133981702",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",304,TRUE,FALSE,NA,NA
"135","RT @yungpinch: floating off these drugs I took feel like a space cowboy..🔮✨ 

 https://t.co/o9EuquGoIr",FALSE,0,NA,2019-10-07 01:47:55,FALSE,NA,"1181023315911159808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",103,TRUE,FALSE,NA,NA
"136","RT @espn: This is incredible 😮

(via aldridgelogan/Instagram) https://t.co/FB6SeZlp8o",FALSE,0,NA,2019-10-07 00:20:22,FALSE,NA,"1181001282489901063",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4453,TRUE,FALSE,NA,NA
"137","RT @thehumanxp: Say hi to the dolphin https://t.co/ylLu0VoO94",FALSE,0,NA,2019-10-07 00:20:16,FALSE,NA,"1181001256325861376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",735,TRUE,FALSE,NA,NA
"138","RT @enJOYRYDE: 3000 retweets and I’ll make it happen. https://t.co/1HCXorjWo7",FALSE,0,NA,2019-10-07 00:19:55,FALSE,NA,"1181001169348497408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1502,TRUE,FALSE,NA,NA
"139","RT @J4CKMULL: This is hands down the purest video I have ever seen https://t.co/s7zcAxbxZH",FALSE,0,NA,2019-10-07 00:17:44,FALSE,NA,"1181000619932491782",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",190895,TRUE,FALSE,NA,NA
"140","RT @Akademiks: Inside look of Drake $100,000,000.00 mansion. He bought the land for $8 mil in 2012 and spent $100 mil building a futuristic…",FALSE,0,NA,2019-10-07 00:17:25,FALSE,NA,"1181000540093898752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",9762,TRUE,FALSE,NA,NA
"141","RT @DanAndShay: wow, this is awesome.  #10kHours https://t.co/fVfF4KSULu",FALSE,0,NA,2019-10-06 00:58:44,FALSE,NA,"1180648552374116353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",248,TRUE,FALSE,NA,NA
"142","RT @NefuDaBoss: I'd rather have a few real friends",FALSE,0,NA,2019-10-05 23:19:58,FALSE,NA,"1180623696765042688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",182,TRUE,FALSE,NA,NA
"143","RT @DanAndShay: can someone type out the lyrics to #10kHours with emojis?  lol

use the #10kHours hashtag at top of chorus so we can see th…",FALSE,0,NA,2019-10-05 23:18:54,FALSE,NA,"1180623426798665728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",381,TRUE,FALSE,NA,NA
"144","RT @no1: Trying to delete the negatives",FALSE,0,NA,2019-10-05 16:49:09,FALSE,NA,"1180525341955284992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",402,TRUE,FALSE,NA,NA
"145","RT @DanAndShay: #10kHours still #1 on @itunes!

thank you all so much for listening. https://t.co/dDvbdni2W7",FALSE,0,NA,2019-10-05 16:43:32,FALSE,NA,"1180523929749921792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",338,TRUE,FALSE,NA,NA
"146","@DanAndShay So deserving of the #1 spot and not only for the fact @justinbieber is featured but the song all around… https://t.co/QN7mxoKAg6",FALSE,0,"DanAndShay",2019-10-05 16:43:30,TRUE,NA,"1180523918928596993","1379587099","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"147","@nikomoonmusic Love the new song dude!",FALSE,0,"nikomoonmusic",2019-10-05 16:41:39,FALSE,"1180509819008163840","1180523455709663232","1534972742","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"148","RT @justinbieber: Video is out. What is your favorite shot?  https://t.co/CGWm7TDqOH https://t.co/wDQU4TkuhS",FALSE,0,NA,2019-10-05 16:41:12,FALSE,NA,"1180523340315992064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",50071,TRUE,FALSE,NA,NA
"149","RT @AppleMusic: New @DanAndShay x @justinbieber on repeat. 🔁🔁🔁
Check out “10,000 Hours” now on the #NewMusicDaily playlist: https://t.co/Om…",FALSE,0,NA,2019-10-05 00:59:08,FALSE,NA,"1180286261883478016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",234,TRUE,FALSE,NA,NA
